speedDebug.v[0], 0.0018302001,
speedDebug.v[1], 0.0,
speedDebug.v[2], 0.0,
speedDebug.v[3], 0.0,
speedDebug.v[4], 0.0,
speedDebug.v[5], 0.0,
speedDebug.v[6], 0.0,
speedDebug.v[7], 0.0,
speedDebug.v[8], 0.0,
speedDebug.v[9], 0.0,
speedDebug.v[10], 0.0,
speedDebug.v[11], 0.0,
speedDebug.v[12], 0.0,
speedDebug.v[13], 0.0,
speedDebug.v[14], 0.0,
speedDebug.v[15], 0.0064057,
speedDebug.v[16], 0.0118963,
speedDebug.v[17], 0.0256228,
speedDebug.v[18], 0.029283201,
speedDebug.v[19], 0.032943603,
speedDebug.v[20], 0.036604002,
speedDebug.v[21], 0.0411795,
speedDebug.v[22], 0.0448399,
speedDebug.v[23], 0.0485003,
speedDebug.v[24], 0.0539909,
speedDebug.v[25], 0.0567362,
speedDebug.v[26], 0.0668023,
speedDebug.v[27], 0.07137781,
speedDebug.v[28], 0.0805288,
speedDebug.v[29], 0.08510431,
speedDebug.v[30], 0.0860194,
speedDebug.v[31], 0.0905949,
speedDebug.v[32], 0.0924251,
speedDebug.v[33], 0.100661,
speedDebug.v[34], 0.1061516,
speedDebug.v[35], 0.11438751,
speedDebug.v[36], 0.11438751,
speedDebug.v[37], 0.12262341,
speedDebug.v[38], 0.13177441,
speedDebug.v[39], 0.1308593,
speedDebug.v[40], 0.1336046,
speedDebug.v[41], 0.1390952,
speedDebug.v[42], 0.1455009,
speedDebug.v[43], 0.14916131,
speedDebug.v[44], 0.15831232,
speedDebug.v[45], 0.1601425,
speedDebug.v[46], 0.16837841,
speedDebug.v[47], 0.1756992,
speedDebug.v[48], 0.1793596,
speedDebug.v[49], 0.18302,
speedDebug.v[50], 0.18851061,
speedDebug.v[51], 0.192171,
speedDebug.v[52], 0.19583142,
speedDebug.v[53], 0.19766162,
speedDebug.v[54], 0.2040673,
speedDebug.v[55], 0.21230322,
speedDebug.v[56], 0.21413341,
speedDebug.v[57], 0.22145422,
speedDebug.v[58], 0.22969012,
speedDebug.v[59], 0.2397562,
speedDebug.v[60], 0.2425015,
speedDebug.v[61], 0.2425015,
speedDebug.v[62], 0.24341659,
speedDebug.v[63], 0.24341659,
speedDebug.v[64], 0.2617186,
speedDebug.v[65], 0.2626337,
speedDebug.v[66], 0.2726998,
speedDebug.v[67], 0.2800206,
speedDebug.v[68], 0.2809357,
speedDebug.v[69], 0.2818508,
speedDebug.v[70], 0.28551123,
speedDebug.v[71], 0.28551123,
speedDebug.v[72], 0.30015278,
speedDebug.v[73], 0.3166246,
speedDebug.v[74], 0.30930382,
speedDebug.v[75], 0.3102189,
speedDebug.v[76], 0.320285,
speedDebug.v[77], 0.3239454,
speedDebug.v[78], 0.3321813,
speedDebug.v[79], 0.33675683,
speedDebug.v[80], 0.33584172,
speedDebug.v[81], 0.33675683,
speedDebug.v[82], 0.34499273,
speedDebug.v[83], 0.35231352,
speedDebug.v[84], 0.34682292,
speedDebug.v[85], 0.34682292,
speedDebug.v[86], 0.3587192,
speedDebug.v[87], 0.375191,
speedDebug.v[88], 0.3806816,
speedDebug.v[89], 0.3925779,
speedDebug.v[90], 0.39532322,
speedDebug.v[91], 0.39532325,
speedDebug.v[92], 0.3925779,
speedDebug.v[93], 0.4017289,
speedDebug.v[94], 0.41545537,
speedDebug.v[95], 0.4053893,
speedDebug.v[96], 0.4081346,
speedDebug.v[97], 0.41820073,
speedDebug.v[98], 0.4319272,
speedDebug.v[99], 0.43833295,
speedDebug.v[100], 0.43741783,
speedDebug.v[101], 0.44382355,
speedDebug.v[102], 0.4511443,
speedDebug.v[103], 0.46395567,
speedDebug.v[104], 0.45205942,
speedDebug.v[105], 0.44382352,
speedDebug.v[106], 0.4410782,
speedDebug.v[107], 0.44199333,
speedDebug.v[108], 0.43558764,
speedDebug.v[109], 0.42918196,
speedDebug.v[110], 0.41454035,
speedDebug.v[111], 0.42552152,
speedDebug.v[112], 0.41820073,
speedDebug.v[113], 0.4145403,
speedDebug.v[114], 0.40996486,
speedDebug.v[115], 0.40904975,
speedDebug.v[116], 0.40081382,
speedDebug.v[117], 0.384342,
