speedDebug.v[0], 0.0027453,
speedDebug.v[1], 0.0,
speedDebug.v[2], 0.0,
speedDebug.v[3], 0.0,
speedDebug.v[4], 0.0,
speedDebug.v[5], 0.0,
speedDebug.v[6], 0.0,
speedDebug.v[7], 0.0,
speedDebug.v[8], 0.0,
speedDebug.v[9], 0.0,
speedDebug.v[10], 0.0,
speedDebug.v[11], 0.0,
speedDebug.v[12], 0.0,
speedDebug.v[13], 0.0,
speedDebug.v[14], 0.0036604002,
speedDebug.v[15], 0.0054906,
speedDebug.v[16], 0.0109812,
speedDebug.v[17], 0.0173869,
speedDebug.v[18], 0.024707701,
speedDebug.v[19], 0.036604002,
speedDebug.v[20], 0.0402644,
speedDebug.v[21], 0.043009702,
speedDebug.v[22], 0.045755003,
speedDebug.v[23], 0.044839904,
speedDebug.v[24], 0.0503305,
speedDebug.v[25], 0.058566403,
speedDebug.v[26], 0.0668023,
speedDebug.v[27], 0.07137781,
speedDebug.v[28], 0.07137781,
speedDebug.v[29], 0.07686841,
speedDebug.v[30], 0.08235901,
speedDebug.v[31], 0.08510431,
speedDebug.v[32], 0.09517041,
speedDebug.v[33], 0.1024912,
speedDebug.v[34], 0.104321405,
speedDebug.v[35], 0.1153026,
speedDebug.v[36], 0.124453604,
speedDebug.v[37], 0.1235385,
speedDebug.v[38], 0.1235385,
speedDebug.v[39], 0.1308593,
speedDebug.v[40], 0.13451971,
speedDebug.v[41], 0.1354348,
speedDebug.v[42], 0.1390952,
speedDebug.v[43], 0.14916131,
speedDebug.v[44], 0.1610576,
speedDebug.v[45], 0.1628878,
speedDebug.v[46], 0.1711237,
speedDebug.v[47], 0.16929351,
speedDebug.v[48], 0.1775294,
speedDebug.v[49], 0.1811898,
speedDebug.v[50], 0.1875955,
speedDebug.v[51], 0.1903408,
speedDebug.v[52], 0.1930861,
speedDebug.v[53], 0.19766161,
speedDebug.v[54], 0.20681262,
speedDebug.v[55], 0.2123032,
speedDebug.v[56], 0.21870892,
speedDebug.v[57], 0.22602971,
speedDebug.v[58], 0.2278599,
speedDebug.v[59], 0.2315203,
speedDebug.v[60], 0.22969009,
speedDebug.v[61], 0.2306052,
speedDebug.v[62], 0.2388411,
speedDebug.v[63], 0.24890721,
speedDebug.v[64], 0.2598884,
speedDebug.v[65], 0.26995453,
speedDebug.v[66], 0.2690394,
speedDebug.v[67], 0.2690394,
