speedDebug.v[0], 0.0036604002,
speedDebug.v[1], 0.0,
speedDebug.v[2], 0.0,
speedDebug.v[3], 0.0,
speedDebug.v[4], 0.0,
speedDebug.v[5], 0.0,
speedDebug.v[6], 0.0,
speedDebug.v[7], 0.0,
speedDebug.v[8], 0.0,
speedDebug.v[9], 0.0,
speedDebug.v[10], 0.0,
speedDebug.v[11], 0.0,
speedDebug.v[12], 0.0,
speedDebug.v[13], 0.0,
speedDebug.v[14], 0.0,
speedDebug.v[15], 0.0,
speedDebug.v[16], 0.0,
speedDebug.v[17], 0.0,
speedDebug.v[18], 0.0,
speedDebug.v[19], 0.0,
speedDebug.v[20], 0.0,
speedDebug.v[21], 0.0,
speedDebug.v[22], 0.0,
speedDebug.v[23], 0.0,
speedDebug.v[24], 0.0,
speedDebug.v[25], 0.0,
speedDebug.v[26], 0.0,
speedDebug.v[27], 0.0018302001,
speedDebug.v[28], 0.0036604002,
speedDebug.v[29], 0.0054906,
speedDebug.v[30], 0.0036604002,
speedDebug.v[31], 0.014641601,
speedDebug.v[32], 0.0237926,
speedDebug.v[33], 0.0237926,
speedDebug.v[34], 0.0237926,
speedDebug.v[35], 0.027453002,
speedDebug.v[36], 0.027453002,
speedDebug.v[37], 0.029283201,
speedDebug.v[38], 0.031113401,
speedDebug.v[39], 0.032943603,
speedDebug.v[40], 0.032943603,
speedDebug.v[41], 0.032943603,
speedDebug.v[42], 0.0420946,
speedDebug.v[43], 0.042094603,
speedDebug.v[44], 0.0439248,
speedDebug.v[45], 0.049415402,
speedDebug.v[46], 0.054906003,
speedDebug.v[47], 0.058566403,
speedDebug.v[48], 0.054906003,
speedDebug.v[49], 0.0567362,
speedDebug.v[50], 0.064057,
speedDebug.v[51], 0.064057,
speedDebug.v[52], 0.065887205,
speedDebug.v[53], 0.065887205,
speedDebug.v[54], 0.073208004,
speedDebug.v[55], 0.073208004,
speedDebug.v[56], 0.073208004,
speedDebug.v[57], 0.0805288,
speedDebug.v[58], 0.082359,
speedDebug.v[59], 0.082359,
speedDebug.v[60], 0.0841892,
speedDebug.v[61], 0.0878496,
speedDebug.v[62], 0.0878496,
speedDebug.v[63], 0.0951704,
speedDebug.v[64], 0.0970006,
speedDebug.v[65], 0.1061516,
speedDebug.v[66], 0.1024912,
speedDebug.v[67], 0.1061516,
speedDebug.v[68], 0.1061516,
speedDebug.v[69], 0.1134724,
speedDebug.v[70], 0.111642204,
speedDebug.v[71], 0.1134724,
speedDebug.v[72], 0.111642204,
speedDebug.v[73], 0.117132805,
speedDebug.v[74], 0.117132805,
speedDebug.v[75], 0.12262341,
speedDebug.v[76], 0.12262341,
speedDebug.v[77], 0.1299442,
speedDebug.v[78], 0.1354348,
speedDebug.v[79], 0.1390952,
speedDebug.v[80], 0.1409254,
speedDebug.v[81], 0.1390952,
speedDebug.v[82], 0.1409254,
speedDebug.v[83], 0.15190661,
speedDebug.v[84], 0.15190661,
speedDebug.v[85], 0.15190661,
speedDebug.v[86], 0.15739721,
speedDebug.v[87], 0.1610576,
speedDebug.v[88], 0.15922742,
speedDebug.v[89], 0.16105759,
speedDebug.v[90], 0.16288781,
speedDebug.v[91], 0.16288781,
speedDebug.v[92], 0.1665482,
speedDebug.v[93], 0.17020862,
speedDebug.v[94], 0.1665482,
speedDebug.v[95], 0.1683784,
speedDebug.v[96], 0.17386901,
speedDebug.v[97], 0.18302,
speedDebug.v[98], 0.18302,
speedDebug.v[99], 0.19583142,
speedDebug.v[100], 0.19583142,
speedDebug.v[101], 0.19583142,
speedDebug.v[102], 0.19949181,
speedDebug.v[103], 0.20315221,
speedDebug.v[104], 0.20315221,
speedDebug.v[105], 0.19949181,
speedDebug.v[106], 0.20315221,
speedDebug.v[107], 0.2049824,
speedDebug.v[108], 0.20864281,
speedDebug.v[109], 0.2123032,
speedDebug.v[110], 0.21047302,
speedDebug.v[111], 0.21413341,
speedDebug.v[112], 0.2159636,
speedDebug.v[113], 0.21779382,
speedDebug.v[114], 0.21779382,
speedDebug.v[115], 0.2269448,
speedDebug.v[116], 0.22877502,
speedDebug.v[117], 0.237926,
speedDebug.v[118], 0.23975623,
speedDebug.v[119], 0.2415864,
speedDebug.v[120], 0.24341662,
speedDebug.v[121], 0.24890721,
speedDebug.v[122], 0.24524681,
speedDebug.v[123], 0.25256762,
speedDebug.v[124], 0.256228,
speedDebug.v[125], 0.247077,
speedDebug.v[126], 0.2507374,
speedDebug.v[127], 0.24524681,
speedDebug.v[128], 0.24890721,
speedDebug.v[129], 0.2397562,
speedDebug.v[130], 0.23426561,
speedDebug.v[131], 0.23243542,
speedDebug.v[132], 0.22328441,
speedDebug.v[133], 0.21962401,
speedDebug.v[134], 0.22511461,
speedDebug.v[135], 0.21962401,
speedDebug.v[136], 0.22145419,
speedDebug.v[137], 0.2251146,
speedDebug.v[138], 0.21779379,
speedDebug.v[139], 0.21779379,
speedDebug.v[140], 0.21413341,
speedDebug.v[141], 0.2159636,
speedDebug.v[142], 0.21413341,
speedDebug.v[143], 0.21413341,
speedDebug.v[144], 0.20681262,
speedDebug.v[145], 0.20681262,
speedDebug.v[146], 0.20315221,
speedDebug.v[147], 0.20315221,
speedDebug.v[148], 0.19949181,
speedDebug.v[149], 0.192171,
speedDebug.v[150], 0.201322,
speedDebug.v[151], 0.19583142,
speedDebug.v[152], 0.192171,
speedDebug.v[153], 0.19400121,
speedDebug.v[154], 0.192171,
speedDebug.v[155], 0.18485022,
speedDebug.v[156], 0.18485022,
speedDebug.v[157], 0.1811898,
speedDebug.v[158], 0.17935961,
speedDebug.v[159], 0.18302001,
speedDebug.v[160], 0.1811898,
speedDebug.v[161], 0.17752941,
speedDebug.v[162], 0.17935961,
speedDebug.v[163], 0.17752941,
speedDebug.v[164], 0.17935961,
speedDebug.v[165], 0.17935961,
speedDebug.v[166], 0.17203881,
speedDebug.v[167], 0.17386901,
speedDebug.v[168], 0.17020862,
speedDebug.v[169], 0.1665482,
speedDebug.v[170], 0.16837841,
speedDebug.v[171], 0.16837841,
speedDebug.v[172], 0.16288781,
speedDebug.v[173], 0.16288781,
speedDebug.v[174], 0.15922742,
speedDebug.v[175], 0.155567,
speedDebug.v[176], 0.15922742,
speedDebug.v[177], 0.15922742,
speedDebug.v[178], 0.1610576,
speedDebug.v[179], 0.1756992,
speedDebug.v[180], 0.1793596,
speedDebug.v[181], 0.1793596,
speedDebug.v[182], 0.1811898,
speedDebug.v[183], 0.1775294,
speedDebug.v[184], 0.1775294,
speedDebug.v[185], 0.17020862,
speedDebug.v[186], 0.15922742,
speedDebug.v[187], 0.155567,
speedDebug.v[188], 0.14824621,
speedDebug.v[189], 0.14275561,
speedDebug.v[190], 0.14641601,
speedDebug.v[191], 0.1445858,
speedDebug.v[192], 0.1445858,
speedDebug.v[193], 0.15190661,
speedDebug.v[194], 0.14824621,
speedDebug.v[195], 0.155567,
speedDebug.v[196], 0.1592274,
speedDebug.v[197], 0.155567,
speedDebug.v[198], 0.1573972,
speedDebug.v[199], 0.155567,
speedDebug.v[200], 0.1500764,
speedDebug.v[201], 0.1445858,
speedDebug.v[202], 0.1445858,
speedDebug.v[203], 0.13726501,
speedDebug.v[204], 0.14641601,
speedDebug.v[205], 0.1390952,
speedDebug.v[206], 0.1409254,
speedDebug.v[207], 0.1390952,
speedDebug.v[208], 0.1409254,
speedDebug.v[209], 0.1390952,
speedDebug.v[210], 0.1390952,
speedDebug.v[211], 0.13726501,
speedDebug.v[212], 0.1390952,
speedDebug.v[213], 0.1336046,
speedDebug.v[214], 0.128114,
speedDebug.v[215], 0.1336046,
speedDebug.v[216], 0.1354348,
speedDebug.v[217], 0.1354348,
speedDebug.v[218], 0.13177441,
speedDebug.v[219], 0.1299442,
speedDebug.v[220], 0.12262341,
speedDebug.v[221], 0.124453604,
speedDebug.v[222], 0.118963,
speedDebug.v[223], 0.128114,
speedDebug.v[224], 0.12445362,
speedDebug.v[225], 0.12811401,
speedDebug.v[226], 0.13543479,
speedDebug.v[227], 0.1317744,
speedDebug.v[228], 0.13177441,
speedDebug.v[229], 0.13543479,
speedDebug.v[230], 0.13177441,
