speedDebug.v[0], 9.1510004E-4,
speedDebug.v[1], 0.0,
speedDebug.v[2], 0.0,
speedDebug.v[3], 0.0,
speedDebug.v[4], 0.0,
speedDebug.v[5], 0.0,
speedDebug.v[6], 0.0,
speedDebug.v[7], 0.0,
speedDebug.v[8], 0.0,
speedDebug.v[9], 0.0,
speedDebug.v[10], 0.0,
speedDebug.v[11], 0.0,
speedDebug.v[12], 0.0,
speedDebug.v[13], 0.0,
speedDebug.v[14], 0.0,
speedDebug.v[15], 0.0027453,
speedDebug.v[16], 0.019217102,
speedDebug.v[17], 0.024707701,
speedDebug.v[18], 0.027453002,
speedDebug.v[19], 0.032943603,
speedDebug.v[20], 0.035688903,
speedDebug.v[21], 0.0375191,
speedDebug.v[22], 0.041179504,
speedDebug.v[23], 0.0439248,
speedDebug.v[24], 0.0512456,
speedDebug.v[25], 0.0576513,
speedDebug.v[26], 0.063141905,
speedDebug.v[27], 0.068632506,
speedDebug.v[28], 0.075953305,
speedDebug.v[29], 0.07961371,
speedDebug.v[30], 0.08510431,
speedDebug.v[31], 0.088764705,
speedDebug.v[32], 0.08967981,
speedDebug.v[33], 0.09700061,
speedDebug.v[34], 0.10340631,
speedDebug.v[35], 0.111642204,
speedDebug.v[36], 0.116217695,
speedDebug.v[37], 0.117132805,
speedDebug.v[38], 0.12902911,
speedDebug.v[39], 0.1326895,
speedDebug.v[40], 0.14001031,
speedDebug.v[41], 0.1418405,
speedDebug.v[42], 0.14916131,
speedDebug.v[43], 0.1473311,
speedDebug.v[44], 0.15190661,
speedDebug.v[45], 0.1628878,
speedDebug.v[46], 0.1665482,
speedDebug.v[47], 0.17203881,
speedDebug.v[48], 0.1793596,
speedDebug.v[49], 0.1875955,
speedDebug.v[50], 0.1940012,
speedDebug.v[51], 0.19949181,
speedDebug.v[52], 0.1949163,
speedDebug.v[53], 0.19949181,
speedDebug.v[54], 0.20772772,
speedDebug.v[55], 0.2159636,
speedDebug.v[56], 0.2205391,
speedDebug.v[57], 0.2251146,
speedDebug.v[58], 0.22969012,
speedDebug.v[59], 0.2406713,
speedDebug.v[60], 0.24524681,
speedDebug.v[61], 0.24433172,
speedDebug.v[62], 0.2388411,
speedDebug.v[63], 0.2498223,
speedDebug.v[64], 0.25897333,
speedDebug.v[65], 0.2571431,
speedDebug.v[66], 0.2754451,
speedDebug.v[67], 0.2891716,
speedDebug.v[68], 0.2763602,
speedDebug.v[69], 0.26995453,
speedDebug.v[70], 0.2534827,
speedDebug.v[71], 0.25531292,
speedDebug.v[72], 0.24799211,
speedDebug.v[73], 0.23701091,
speedDebug.v[74], 0.2370109,
speedDebug.v[75], 0.23426561,
speedDebug.v[76], 0.2269448,
speedDebug.v[77], 0.2205391,
speedDebug.v[78], 0.21870892,
speedDebug.v[79], 0.2141334,
speedDebug.v[80], 0.21779382,
speedDebug.v[81], 0.2150485,
speedDebug.v[82], 0.21413341,
speedDebug.v[83], 0.2123032,
speedDebug.v[84], 0.20864281,
speedDebug.v[85], 0.201322,
speedDebug.v[86], 0.19674651,
speedDebug.v[87], 0.1985767,
speedDebug.v[88], 0.201322,
speedDebug.v[89], 0.20315221,
speedDebug.v[90], 0.2040673,
speedDebug.v[91], 0.1930861,
speedDebug.v[92], 0.18851061,
speedDebug.v[93], 0.1885106,
speedDebug.v[94], 0.1811898,
speedDebug.v[95], 0.1811898,
speedDebug.v[96], 0.1821049,
speedDebug.v[97], 0.18210492,
speedDebug.v[98], 0.1811898,
speedDebug.v[99], 0.16929351,
speedDebug.v[100], 0.16837841,
speedDebug.v[101], 0.1665482,
speedDebug.v[102], 0.16746329,
speedDebug.v[103], 0.1702086,
