speedDebug.v[0], 0.0018302001,
speedDebug.v[1], 0.0,
speedDebug.v[2], 0.0,
speedDebug.v[3], 0.0,
speedDebug.v[4], 0.0,
speedDebug.v[5], 0.0,
speedDebug.v[6], 0.0,
speedDebug.v[7], 0.0,
speedDebug.v[8], 0.0,
speedDebug.v[9], 0.0,
speedDebug.v[10], 0.0,
speedDebug.v[11], 0.0,
speedDebug.v[12], 0.0,
speedDebug.v[13], 0.0,
speedDebug.v[14], 0.0,
speedDebug.v[15], 0.0,
speedDebug.v[16], 0.0,
speedDebug.v[17], 0.0,
speedDebug.v[18], 0.0,
speedDebug.v[19], 0.0,
speedDebug.v[20], 0.0,
speedDebug.v[21], 0.0,
speedDebug.v[22], 0.0,
speedDebug.v[23], 0.0,
speedDebug.v[24], 0.0,
speedDebug.v[25], 0.0,
speedDebug.v[26], 0.0,
speedDebug.v[27], 0.0,
speedDebug.v[28], 0.0,
speedDebug.v[29], 0.0,
speedDebug.v[30], 0.0,
speedDebug.v[31], 0.0018302001,
speedDebug.v[32], 0.0128114,
speedDebug.v[33], 0.0237926,
speedDebug.v[34], 0.0237926,
speedDebug.v[35], 0.0256228,
speedDebug.v[36], 0.036604002,
speedDebug.v[37], 0.0420946,
speedDebug.v[38], 0.040264398,
speedDebug.v[39], 0.0420946,
speedDebug.v[40], 0.040264398,
speedDebug.v[41], 0.0439248,
speedDebug.v[42], 0.0402644,
speedDebug.v[43], 0.038434204,
speedDebug.v[44], 0.040264398,
speedDebug.v[45], 0.0439248,
speedDebug.v[46], 0.045755,
speedDebug.v[47], 0.049415402,
speedDebug.v[48], 0.054906003,
speedDebug.v[49], 0.0567362,
speedDebug.v[50], 0.064057,
speedDebug.v[51], 0.065887205,
speedDebug.v[52], 0.0695476,
speedDebug.v[53], 0.07137781,
speedDebug.v[54], 0.073208004,
speedDebug.v[55], 0.073208004,
speedDebug.v[56], 0.078698605,
speedDebug.v[57], 0.07686841,
speedDebug.v[58], 0.078698605,
speedDebug.v[59], 0.08235901,
speedDebug.v[60], 0.0860194,
speedDebug.v[61], 0.0951704,
speedDebug.v[62], 0.09151,
speedDebug.v[63], 0.0933402,
speedDebug.v[64], 0.09151,
speedDebug.v[65], 0.0933402,
speedDebug.v[66], 0.100661,
speedDebug.v[67], 0.100661,
speedDebug.v[68], 0.1079818,
speedDebug.v[69], 0.1134724,
speedDebug.v[70], 0.1134724,
speedDebug.v[71], 0.117132805,
speedDebug.v[72], 0.1134724,
speedDebug.v[73], 0.1153026,
speedDebug.v[74], 0.118963,
speedDebug.v[75], 0.12262341,
speedDebug.v[76], 0.1299442,
speedDebug.v[77], 0.13177441,
speedDebug.v[78], 0.1336046,
speedDebug.v[79], 0.13177441,
speedDebug.v[80], 0.1354348,
speedDebug.v[81], 0.1390952,
speedDebug.v[82], 0.1354348,
speedDebug.v[83], 0.1336046,
speedDebug.v[84], 0.13726501,
speedDebug.v[85], 0.1500764,
speedDebug.v[86], 0.15373681,
speedDebug.v[87], 0.15922742,
speedDebug.v[88], 0.17386901,
speedDebug.v[89], 0.1683784,
speedDebug.v[90], 0.17386901,
speedDebug.v[91], 0.1720388,
speedDebug.v[92], 0.1683784,
speedDebug.v[93], 0.17020862,
speedDebug.v[94], 0.17020862,
speedDebug.v[95], 0.1756992,
speedDebug.v[96], 0.17752941,
speedDebug.v[97], 0.17752941,
speedDebug.v[98], 0.1720388,
speedDebug.v[99], 0.1756992,
speedDebug.v[100], 0.1756992,
speedDebug.v[101], 0.1885106,
speedDebug.v[102], 0.1885106,
speedDebug.v[103], 0.19583139,
speedDebug.v[104], 0.19583139,
speedDebug.v[105], 0.2049824,
speedDebug.v[106], 0.2031522,
speedDebug.v[107], 0.2049824,
speedDebug.v[108], 0.2049824,
speedDebug.v[109], 0.21047299,
speedDebug.v[110], 0.21047299,
speedDebug.v[111], 0.21413341,
speedDebug.v[112], 0.21413341,
speedDebug.v[113], 0.21962401,
speedDebug.v[114], 0.21779379,
speedDebug.v[115], 0.21962401,
speedDebug.v[116], 0.22877502,
speedDebug.v[117], 0.2251146,
speedDebug.v[118], 0.21962401,
speedDebug.v[119], 0.22877502,
