speedDebug.v[0], 0.0036604002,
speedDebug.v[1], 0.0,
speedDebug.v[2], 0.0,
speedDebug.v[3], 0.0,
speedDebug.v[4], 0.0,
speedDebug.v[5], 0.0,
speedDebug.v[6], 0.0,
speedDebug.v[7], 0.0,
speedDebug.v[8], 0.0,
speedDebug.v[9], 0.0,
speedDebug.v[10], 0.0,
speedDebug.v[11], 0.0,
speedDebug.v[12], 0.0,
speedDebug.v[13], 9.1510004E-4,
speedDebug.v[14], 0.0036604002,
speedDebug.v[15], 0.0045755003,
speedDebug.v[16], 0.013726501,
speedDebug.v[17], 0.0219624,
speedDebug.v[18], 0.027453002,
speedDebug.v[19], 0.0320285,
speedDebug.v[20], 0.038434204,
speedDebug.v[21], 0.039349303,
speedDebug.v[22], 0.044839904,
speedDebug.v[23], 0.047585204,
speedDebug.v[24], 0.0530758,
speedDebug.v[25], 0.0603966,
speedDebug.v[26], 0.063141905,
speedDebug.v[27], 0.0668023,
speedDebug.v[28], 0.0722929,
speedDebug.v[29], 0.078698605,
speedDebug.v[30], 0.08235901,
speedDebug.v[31], 0.088764705,
speedDebug.v[32], 0.09974591,
speedDebug.v[33], 0.09974591,
speedDebug.v[34], 0.10523651,
speedDebug.v[35], 0.111642204,
speedDebug.v[36], 0.116217695,
speedDebug.v[37], 0.117132805,
speedDebug.v[38], 0.12353851,
speedDebug.v[39], 0.124453604,
speedDebug.v[40], 0.13451971,
speedDebug.v[41], 0.1381801,
speedDebug.v[42], 0.14824621,
speedDebug.v[43], 0.14916131,
speedDebug.v[44], 0.1564821,
speedDebug.v[45], 0.1619727,
speedDebug.v[46], 0.16654819,
speedDebug.v[47], 0.1720388,
speedDebug.v[48], 0.1711237,
speedDebug.v[49], 0.1775294,
speedDebug.v[50], 0.1940012,
speedDebug.v[51], 0.1930861,
speedDebug.v[52], 0.19583142,
speedDebug.v[53], 0.19949181,
speedDebug.v[54], 0.20589752,
speedDebug.v[55], 0.2150485,
speedDebug.v[56], 0.21413341,
speedDebug.v[57], 0.21962401,
speedDebug.v[58], 0.22969012,
speedDebug.v[59], 0.2306052,
speedDebug.v[60], 0.23426561,
speedDebug.v[61], 0.2388411,
speedDebug.v[62], 0.24524681,
speedDebug.v[63], 0.24616191,
speedDebug.v[64], 0.2543978,
speedDebug.v[65], 0.26080352,
speedDebug.v[66], 0.2690394,
speedDebug.v[67], 0.2580582,
speedDebug.v[68], 0.24890721,
speedDebug.v[69], 0.2580582,
speedDebug.v[70], 0.2598884,
speedDebug.v[71], 0.2543978,
speedDebug.v[72], 0.24341659,
speedDebug.v[73], 0.2351807,
speedDebug.v[74], 0.23518072,
speedDebug.v[75], 0.2269448,
speedDebug.v[76], 0.22419952,
speedDebug.v[77], 0.2168787,
speedDebug.v[78], 0.2095579,
speedDebug.v[79], 0.2095579,
speedDebug.v[80], 0.20864281,
speedDebug.v[81], 0.2049824,
speedDebug.v[82], 0.2022371,
speedDebug.v[83], 0.1949163,
speedDebug.v[84], 0.1985767,
speedDebug.v[85], 0.19674651,
speedDebug.v[86], 0.201322,
speedDebug.v[87], 0.19766161,
speedDebug.v[88], 0.201322,
speedDebug.v[89], 0.20040691,
speedDebug.v[90], 0.1940012,
speedDebug.v[91], 0.19491632,
speedDebug.v[92], 0.192171,
speedDebug.v[93], 0.1875955,
speedDebug.v[94], 0.18302001,
speedDebug.v[95], 0.18485022,
speedDebug.v[96], 0.1811898,
speedDebug.v[97], 0.1784445,
speedDebug.v[98], 0.18393512,
speedDebug.v[99], 0.1848502,
speedDebug.v[100], 0.18027472,
speedDebug.v[101], 0.17478411,
speedDebug.v[102], 0.1720388,
speedDebug.v[103], 0.1674633,
speedDebug.v[104], 0.15465191,
speedDebug.v[105], 0.1528217,
speedDebug.v[106], 0.15922742,
speedDebug.v[107], 0.164718,
speedDebug.v[108], 0.16654819,
speedDebug.v[109], 0.1601425,
speedDebug.v[110], 0.15922742,
speedDebug.v[111], 0.16197272,
speedDebug.v[112], 0.15465191,
speedDebug.v[113], 0.1445858,
speedDebug.v[114], 0.1390952,
speedDebug.v[115], 0.15556699,
speedDebug.v[116], 0.15465191,
speedDebug.v[117], 0.16197269,
speedDebug.v[118], 0.15831229,
speedDebug.v[119], 0.155567,
speedDebug.v[120], 0.1564821,
speedDebug.v[121], 0.15099151,
speedDebug.v[122], 0.15373681,
speedDebug.v[123], 0.1564821,
speedDebug.v[124], 0.15922742,
speedDebug.v[125], 0.15465191,
speedDebug.v[126], 0.1528217,
speedDebug.v[127], 0.15739721,
speedDebug.v[128], 0.1573972,
speedDebug.v[129], 0.15099151,
speedDebug.v[130], 0.1546519,
speedDebug.v[131], 0.155567,
speedDebug.v[132], 0.15190661,
speedDebug.v[133], 0.1528217,
speedDebug.v[134], 0.15831232,
speedDebug.v[135], 0.1601425,
speedDebug.v[136], 0.155567,
speedDebug.v[137], 0.15099148,
speedDebug.v[138], 0.15099151,
speedDebug.v[139], 0.14916131,
speedDebug.v[140], 0.1381801,
speedDebug.v[141], 0.14001028,
speedDebug.v[142], 0.14824621,
speedDebug.v[143], 0.15922742,
speedDebug.v[144], 0.1638029,
speedDebug.v[145], 0.1601425,
speedDebug.v[146], 0.15099151,
speedDebug.v[147], 0.15099151,
speedDebug.v[148], 0.14550091,
speedDebug.v[149], 0.1500764,
speedDebug.v[150], 0.14733112,
speedDebug.v[151], 0.1509915,
speedDebug.v[152], 0.15648212,
speedDebug.v[153], 0.15465191,
speedDebug.v[154], 0.15282172,
speedDebug.v[155], 0.15190661,
speedDebug.v[156], 0.15099148,
speedDebug.v[157], 0.1509915,
speedDebug.v[158], 0.1509915,
speedDebug.v[159], 0.15465191,
speedDebug.v[160], 0.1519066,
speedDebug.v[161], 0.15190661,
speedDebug.v[162], 0.15373681,
speedDebug.v[163], 0.15739723,
speedDebug.v[164], 0.1573972,
speedDebug.v[165], 0.14916131,
speedDebug.v[166], 0.15190661,
speedDebug.v[167], 0.1528217,
speedDebug.v[168], 0.1528217,
speedDebug.v[169], 0.1500764,
speedDebug.v[170], 0.15465191,
speedDebug.v[171], 0.155567,
speedDebug.v[172], 0.14916131,
speedDebug.v[173], 0.14184052,
speedDebug.v[174], 0.16197269,
speedDebug.v[175], 0.16380292,
speedDebug.v[176], 0.1592274,
speedDebug.v[177], 0.16929352,
speedDebug.v[178], 0.1729539,
speedDebug.v[179], 0.1766143,
speedDebug.v[180], 0.1711237,
speedDebug.v[181], 0.1656331,
speedDebug.v[182], 0.1683784,
speedDebug.v[183], 0.1821049,
speedDebug.v[184], 0.1821049,
speedDebug.v[185], 0.1811898,
speedDebug.v[186], 0.17478411,
speedDebug.v[187], 0.18210492,
speedDebug.v[188], 0.18851061,
speedDebug.v[189], 0.192171,
speedDebug.v[190], 0.19034082,
speedDebug.v[191], 0.192171,
speedDebug.v[192], 0.1930861,
speedDebug.v[193], 0.19400121,
speedDebug.v[194], 0.20040691,
speedDebug.v[195], 0.2040673,
speedDebug.v[196], 0.2095579,
speedDebug.v[197], 0.20315221,
speedDebug.v[198], 0.201322,
speedDebug.v[199], 0.20040691,
speedDebug.v[200], 0.20681262,
speedDebug.v[201], 0.20772772,
speedDebug.v[202], 0.2150485,
speedDebug.v[203], 0.2251146,
speedDebug.v[204], 0.22602971,
speedDebug.v[205], 0.2260297,
speedDebug.v[206], 0.23243539,
speedDebug.v[207], 0.23243542,
speedDebug.v[208], 0.2370109,
speedDebug.v[209], 0.2415864,
speedDebug.v[210], 0.24982233,
speedDebug.v[211], 0.256228,
speedDebug.v[212], 0.2516525,
speedDebug.v[213], 0.2543978,
speedDebug.v[214], 0.25897333,
speedDebug.v[215], 0.2690394,
speedDebug.v[216], 0.2791055,
speedDebug.v[217], 0.28459612,
speedDebug.v[218], 0.28459612,
speedDebug.v[219], 0.29283202,
speedDebug.v[220], 0.2937471,
speedDebug.v[221], 0.29832262,
speedDebug.v[222], 0.3056434,
speedDebug.v[223], 0.3083887,
speedDebug.v[224], 0.3129642,
speedDebug.v[225], 0.31936988,
speedDebug.v[226], 0.32120013,
speedDebug.v[227], 0.3312662,
speedDebug.v[228], 0.3330964,
