speedDebug.v[0], 0.0027453,
speedDebug.v[1], 0.0,
speedDebug.v[2], 0.0,
speedDebug.v[3], 0.0,
speedDebug.v[4], 0.0,
speedDebug.v[5], 0.0,
speedDebug.v[6], 0.0,
speedDebug.v[7], 0.0,
speedDebug.v[8], 0.0,
speedDebug.v[9], 0.0,
speedDebug.v[10], 0.0,
speedDebug.v[11], 0.0,
speedDebug.v[12], 0.0,
speedDebug.v[13], 0.0027453,
speedDebug.v[14], 0.0045755003,
speedDebug.v[15], 0.0073208003,
speedDebug.v[16], 0.0100661,
speedDebug.v[17], 0.021047302,
speedDebug.v[18], 0.031113401,
speedDebug.v[19], 0.0347738,
speedDebug.v[20], 0.038434204,
speedDebug.v[21], 0.039349303,
speedDebug.v[22], 0.042094603,
speedDebug.v[23], 0.045755003,
speedDebug.v[24], 0.052160703,
speedDebug.v[25], 0.058566403,
speedDebug.v[26], 0.064057,
speedDebug.v[27], 0.07137781,
speedDebug.v[28], 0.07412311,
speedDebug.v[29], 0.07961371,
speedDebug.v[30], 0.08418921,
speedDebug.v[31], 0.0878496,
speedDebug.v[32], 0.08967981,
speedDebug.v[33], 0.09974591,
speedDebug.v[34], 0.10340631,
speedDebug.v[35], 0.108896896,
speedDebug.v[36], 0.1134724,
speedDebug.v[37], 0.1180479,
speedDebug.v[38], 0.1271989,
speedDebug.v[39], 0.13451971,
speedDebug.v[40], 0.1381801,
speedDebug.v[41], 0.1445858,
speedDebug.v[42], 0.14641601,
speedDebug.v[43], 0.1445858,
speedDebug.v[44], 0.1500764,
speedDebug.v[45], 0.15465191,
speedDebug.v[46], 0.164718,
speedDebug.v[47], 0.16929351,
speedDebug.v[48], 0.1766143,
speedDebug.v[49], 0.1839351,
speedDebug.v[50], 0.18576531,
speedDebug.v[51], 0.19034082,
speedDebug.v[52], 0.19034082,
speedDebug.v[53], 0.19583142,
speedDebug.v[54], 0.20223711,
speedDebug.v[55], 0.2095579,
speedDebug.v[56], 0.21779382,
speedDebug.v[57], 0.21962401,
speedDebug.v[58], 0.2241995,
speedDebug.v[59], 0.23243539,
speedDebug.v[60], 0.23426561,
speedDebug.v[61], 0.2278599,
speedDebug.v[62], 0.22877502,
speedDebug.v[63], 0.24433172,
speedDebug.v[64], 0.26354882,
speedDebug.v[65], 0.2717847,
speedDebug.v[66], 0.27269983,
speedDebug.v[67], 0.265379,
