speedDebug.v[0], 0.0018302001,
speedDebug.v[1], 0.0,
speedDebug.v[2], 0.0,
speedDebug.v[3], 0.0,
speedDebug.v[4], 0.0,
speedDebug.v[5], 0.0,
speedDebug.v[6], 0.0,
speedDebug.v[7], 0.0,
speedDebug.v[8], 0.0,
speedDebug.v[9], 0.0,
speedDebug.v[10], 0.0,
speedDebug.v[11], 0.0,
speedDebug.v[12], 0.0,
speedDebug.v[13], 9.1510004E-4,
speedDebug.v[14], 0.0054906,
speedDebug.v[15], 0.0091510005,
speedDebug.v[16], 0.014641601,
speedDebug.v[17], 0.0265379,
speedDebug.v[18], 0.032943603,
speedDebug.v[19], 0.0375191,
speedDebug.v[20], 0.0402644,
speedDebug.v[21], 0.0439248,
speedDebug.v[22], 0.0475852,
speedDebug.v[23], 0.052160703,
speedDebug.v[24], 0.055821102,
speedDebug.v[25], 0.0594815,
speedDebug.v[26], 0.0704627,
speedDebug.v[27], 0.073208004,
speedDebug.v[28], 0.07686841,
speedDebug.v[29], 0.08235901,
speedDebug.v[30], 0.08693451,
speedDebug.v[31], 0.0960855,
speedDebug.v[32], 0.09974591,
speedDebug.v[33], 0.10340631,
speedDebug.v[34], 0.1061516,
speedDebug.v[35], 0.1134724,
speedDebug.v[36], 0.118963,
speedDebug.v[37], 0.12262341,
speedDebug.v[38], 0.12628381,
speedDebug.v[39], 0.13634992,
speedDebug.v[40], 0.14367071,
speedDebug.v[41], 0.14001031,
speedDebug.v[42], 0.14641601,
speedDebug.v[43], 0.1500764,
speedDebug.v[44], 0.1564821,
speedDebug.v[45], 0.16288781,
speedDebug.v[46], 0.16929352,
speedDebug.v[47], 0.17020862,
speedDebug.v[48], 0.1811898,
speedDebug.v[49], 0.18393509,
speedDebug.v[50], 0.1885106,
speedDebug.v[51], 0.19766161,
speedDebug.v[52], 0.1940012,
speedDebug.v[53], 0.201322,
speedDebug.v[54], 0.1985767,
speedDebug.v[55], 0.2031522,
speedDebug.v[56], 0.20498243,
speedDebug.v[57], 0.2049824,
speedDebug.v[58], 0.20681262,
speedDebug.v[59], 0.1985767,
speedDebug.v[60], 0.20681262,
speedDebug.v[61], 0.19674651,
speedDebug.v[62], 0.1940012,
speedDebug.v[63], 0.1885106,
speedDebug.v[64], 0.1811898,
speedDebug.v[65], 0.19491631,
speedDebug.v[66], 0.1848502,
speedDebug.v[67], 0.18851061,
speedDebug.v[68], 0.1912559,
speedDebug.v[69], 0.1912559,
speedDebug.v[70], 0.20040691,
speedDebug.v[71], 0.1930861,
speedDebug.v[72], 0.1903408,
speedDebug.v[73], 0.18302,
speedDebug.v[74], 0.1766143,
speedDebug.v[75], 0.18302,
speedDebug.v[76], 0.1711237,
speedDebug.v[77], 0.18302,
speedDebug.v[78], 0.1821049,
speedDebug.v[79], 0.18393509,
speedDebug.v[80], 0.18576531,
speedDebug.v[81], 0.18393509,
speedDebug.v[82], 0.1766143,
speedDebug.v[83], 0.1784445,
speedDebug.v[84], 0.1674633,
speedDebug.v[85], 0.1711237,
speedDebug.v[86], 0.17020862,
speedDebug.v[87], 0.1711237,
speedDebug.v[88], 0.1784445,
speedDebug.v[89], 0.1756992,
speedDebug.v[90], 0.1756992,
speedDebug.v[91], 0.17478411,
speedDebug.v[92], 0.17203881,
speedDebug.v[93], 0.16837841,
speedDebug.v[94], 0.16929352,
speedDebug.v[95], 0.15922742,
speedDebug.v[96], 0.1674633,
speedDebug.v[97], 0.16288781,
speedDebug.v[98], 0.1601425,
speedDebug.v[99], 0.16563311,
speedDebug.v[100], 0.1638029,
speedDebug.v[101], 0.1638029,
speedDebug.v[102], 0.16471802,
speedDebug.v[103], 0.15922742,
speedDebug.v[104], 0.15099151,
speedDebug.v[105], 0.16929351,
speedDebug.v[106], 0.16288781,
speedDebug.v[107], 0.16288781,
speedDebug.v[108], 0.1610576,
speedDebug.v[109], 0.1564821,
speedDebug.v[110], 0.15831232,
speedDebug.v[111], 0.15190661,
speedDebug.v[112], 0.1528217,
speedDebug.v[113], 0.15465191,
speedDebug.v[114], 0.1601425,
speedDebug.v[115], 0.1564821,
speedDebug.v[116], 0.15190661,
speedDebug.v[117], 0.14824621,
