speedDebug.v[0], 0.0,
speedDebug.v[1], 0.0,
speedDebug.v[2], 0.0,
speedDebug.v[3], 0.0,
speedDebug.v[4], 0.0,
speedDebug.v[5], 0.0,
speedDebug.v[6], 0.0,
speedDebug.v[7], 0.0,
speedDebug.v[8], 0.0,
speedDebug.v[9], 0.0,
speedDebug.v[10], 0.0,
speedDebug.v[11], 0.0,
speedDebug.v[12], 0.0,
speedDebug.v[13], 0.0,
speedDebug.v[14], 0.0,
speedDebug.v[15], 0.0,
speedDebug.v[16], 0.0,
speedDebug.v[17], 0.0,
speedDebug.v[18], 0.0,
speedDebug.v[19], 0.0,
speedDebug.v[20], 0.0,
speedDebug.v[21], 0.0,
speedDebug.v[22], 0.0,
speedDebug.v[23], 0.0,
speedDebug.v[24], 0.0,
speedDebug.v[25], 0.0,
speedDebug.v[26], 0.0,
speedDebug.v[27], 0.0,
speedDebug.v[28], 0.0,
speedDebug.v[29], 0.0,
speedDebug.v[30], 0.0,
speedDebug.v[31], 0.0,
speedDebug.v[32], 0.0,
speedDebug.v[33], 0.0,
speedDebug.v[34], 0.0,
speedDebug.v[35], 0.0,
speedDebug.v[36], 0.0,
speedDebug.v[37], 0.0,
speedDebug.v[38], 0.0,
speedDebug.v[39], 0.0018302001,
speedDebug.v[40], 0.0018302001,
speedDebug.v[41], 0.0036604002,
speedDebug.v[42], 0.0036604002,
speedDebug.v[43], 0.0054906,
speedDebug.v[44], 0.0091510005,
speedDebug.v[45], 0.009151,
speedDebug.v[46], 0.0128114,
speedDebug.v[47], 0.0128114,
speedDebug.v[48], 0.0128114,
speedDebug.v[49], 0.020132199,
speedDebug.v[50], 0.018302,
speedDebug.v[51], 0.0237926,
speedDebug.v[52], 0.0256228,
speedDebug.v[53], 0.029283201,
speedDebug.v[54], 0.031113401,
speedDebug.v[55], 0.0347738,
speedDebug.v[56], 0.036604002,
speedDebug.v[57], 0.038434204,
speedDebug.v[58], 0.040264398,
speedDebug.v[59], 0.0420946,
speedDebug.v[60], 0.045755,
speedDebug.v[61], 0.049415402,
speedDebug.v[62], 0.049415402,
speedDebug.v[63], 0.049415402,
speedDebug.v[64], 0.0530758,
speedDebug.v[65], 0.0567362,
speedDebug.v[66], 0.058566403,
speedDebug.v[67], 0.065887205,
speedDebug.v[68], 0.0677174,
speedDebug.v[69], 0.073208004,
speedDebug.v[70], 0.0786986,
speedDebug.v[71], 0.082359,
speedDebug.v[72], 0.0878496,
speedDebug.v[73], 0.0860194,
speedDebug.v[74], 0.0951704,
speedDebug.v[75], 0.0970006,
speedDebug.v[76], 0.0970006,
speedDebug.v[77], 0.098830804,
speedDebug.v[78], 0.104321405,
speedDebug.v[79], 0.1079818,
speedDebug.v[80], 0.111642204,
speedDebug.v[81], 0.118963,
speedDebug.v[82], 0.118963,
speedDebug.v[83], 0.1207932,
speedDebug.v[84], 0.1207932,
speedDebug.v[85], 0.124453604,
speedDebug.v[86], 0.13177441,
speedDebug.v[87], 0.1299442,
speedDebug.v[88], 0.1390952,
speedDebug.v[89], 0.13726501,
speedDebug.v[90], 0.1409254,
speedDebug.v[91], 0.14275561,
speedDebug.v[92], 0.14641601,
speedDebug.v[93], 0.1445858,
speedDebug.v[94], 0.15190661,
speedDebug.v[95], 0.15373681,
speedDebug.v[96], 0.155567,
speedDebug.v[97], 0.15739721,
speedDebug.v[98], 0.1610576,
speedDebug.v[99], 0.1610576,
speedDebug.v[100], 0.16471802,
speedDebug.v[101], 0.17020862,
speedDebug.v[102], 0.1720388,
speedDebug.v[103], 0.17386901,
speedDebug.v[104], 0.17752941,
speedDebug.v[105], 0.18302,
speedDebug.v[106], 0.1848502,
speedDebug.v[107], 0.1866804,
speedDebug.v[108], 0.1848502,
speedDebug.v[109], 0.1903408,
speedDebug.v[110], 0.19766161,
speedDebug.v[111], 0.19766161,
speedDebug.v[112], 0.19949181,
speedDebug.v[113], 0.19949181,
speedDebug.v[114], 0.2031522,
speedDebug.v[115], 0.2049824,
speedDebug.v[116], 0.2049824,
speedDebug.v[117], 0.20681262,
speedDebug.v[118], 0.21047299,
speedDebug.v[119], 0.2049824,
speedDebug.v[120], 0.2123032,
speedDebug.v[121], 0.2123032,
speedDebug.v[122], 0.21047299,
speedDebug.v[123], 0.21413341,
speedDebug.v[124], 0.21779379,
speedDebug.v[125], 0.22328441,
speedDebug.v[126], 0.2269448,
speedDebug.v[127], 0.2269448,
speedDebug.v[128], 0.22877502,
speedDebug.v[129], 0.23609582,
speedDebug.v[130], 0.2415864,
speedDebug.v[131], 0.2397562,
speedDebug.v[132], 0.2415864,
speedDebug.v[133], 0.24890721,
speedDebug.v[134], 0.247077,
speedDebug.v[135], 0.24524681,
speedDebug.v[136], 0.247077,
speedDebug.v[137], 0.256228,
speedDebug.v[138], 0.2598884,
speedDebug.v[139], 0.256228,
speedDebug.v[140], 0.2617186,
speedDebug.v[141], 0.2672092,
speedDebug.v[142], 0.2617186,
speedDebug.v[143], 0.2598884,
speedDebug.v[144], 0.2617186,
speedDebug.v[145], 0.265379,
speedDebug.v[146], 0.2781904,
speedDebug.v[147], 0.2763602,
speedDebug.v[148], 0.27453002,
speedDebug.v[149], 0.2781904,
speedDebug.v[150], 0.28002062,
speedDebug.v[151], 0.28002062,
speedDebug.v[152], 0.283681,
speedDebug.v[153], 0.2891716,
