speedDebug.vg[0], 0.25256762,
speedDebug.vg[1], 0.247077,
speedDebug.vg[2], 0.2543978,
speedDebug.vg[3], 0.24524683,
speedDebug.vg[4], 0.26171863,
speedDebug.vg[5], 0.24890722,
speedDebug.vg[6], 0.24707702,
speedDebug.vg[7], 0.2781904,
speedDebug.vg[8], 0.2910018,
speedDebug.vg[9], 0.2818508,
speedDebug.vg[10], 0.2818508,
speedDebug.vg[11], 0.29466224,
speedDebug.vg[12], 0.3001528,
speedDebug.vg[13], 0.311134,
speedDebug.vg[14], 0.31662458,
speedDebug.vg[15], 0.30930382,
speedDebug.vg[16], 0.3056434,
speedDebug.vg[17], 0.3221152,
speedDebug.vg[18], 0.3093038,
speedDebug.vg[19], 0.3184548,
speedDebug.vg[20], 0.32577562,
speedDebug.vg[21], 0.30930382,
speedDebug.vg[22], 0.3129642,
speedDebug.vg[23], 0.33309639,
speedDebug.vg[24], 0.33309644,
speedDebug.vg[25], 0.3312662,
speedDebug.vg[26], 0.35322863,
speedDebug.vg[27], 0.3459078,
speedDebug.vg[28], 0.320285,
speedDebug.vg[29], 0.3239454,
speedDebug.vg[30], 0.3312662,
speedDebug.vg[31], 0.34407762,
speedDebug.vg[32], 0.32943603,
speedDebug.vg[33], 0.33126622,
speedDebug.vg[34], 0.3312662,
speedDebug.vg[35], 0.32028502,
speedDebug.vg[36], 0.3257756,
speedDebug.vg[37], 0.33858702,
speedDebug.vg[38], 0.32577562,
speedDebug.vg[39], 0.3166246,
speedDebug.vg[40], 0.3239454,
speedDebug.vg[41], 0.31845483,
speedDebug.vg[42], 0.30930382,
speedDebug.vg[43], 0.3330964,
speedDebug.vg[44], 0.31845483,
speedDebug.vg[45], 0.30747363,
speedDebug.vg[46], 0.31479442,
speedDebug.vg[47], 0.301983,
speedDebug.vg[48], 0.2983226,
speedDebug.vg[49], 0.3166246,
speedDebug.vg[50], 0.30747363,
speedDebug.vg[51], 0.29649243,
speedDebug.vg[52], 0.3001528,
speedDebug.vg[53], 0.28551123,
speedDebug.vg[54], 0.27453002,
speedDebug.vg[55], 0.3093038,
speedDebug.vg[56], 0.3129642,
speedDebug.vg[57], 0.3038132,
speedDebug.vg[58], 0.30381322,
speedDebug.vg[59], 0.30381322,
speedDebug.vg[60], 0.311134,
speedDebug.vg[61], 0.32943603,
speedDebug.vg[62], 0.3074736,
speedDebug.vg[63], 0.301983,
