speedDebug.cons_vt[0], 0.0,
speedDebug.cons_vt[1], 0.0,
speedDebug.cons_vt[2], 0.0,
speedDebug.cons_vt[3], 0.0,
speedDebug.cons_vt[4], 0.0,
speedDebug.cons_vt[5], 0.0,
speedDebug.cons_vt[6], 0.0,
speedDebug.cons_vt[7], 0.0,
speedDebug.cons_vt[8], 0.0,
speedDebug.cons_vt[9], 0.0,
speedDebug.cons_vt[10], 0.0,
speedDebug.cons_vt[11], 0.0,
speedDebug.cons_vt[12], 0.0,
speedDebug.cons_vt[13], 0.0,
speedDebug.cons_vt[14], 0.0,
speedDebug.cons_vt[15], 0.0,
speedDebug.cons_vt[16], 0.0,
speedDebug.cons_vt[17], 0.0,
speedDebug.cons_vt[18], 0.0,
speedDebug.cons_vt[19], 0.0,
speedDebug.cons_vt[20], 0.0,
speedDebug.cons_vt[21], 0.0,
speedDebug.cons_vt[22], 0.0,
speedDebug.cons_vt[23], 0.0,
speedDebug.cons_vt[24], 0.0,
speedDebug.cons_vt[25], 0.0,
speedDebug.cons_vt[26], 0.0,
speedDebug.cons_vt[27], 0.0,
speedDebug.cons_vt[28], 0.0,
speedDebug.cons_vt[29], 0.0,
speedDebug.cons_vt[30], 0.0,
speedDebug.cons_vt[31], 0.0,
speedDebug.cons_vt[32], 0.0,
speedDebug.cons_vt[33], 0.0,
speedDebug.cons_vt[34], 0.0,
speedDebug.cons_vt[35], 0.0,
speedDebug.cons_vt[36], 0.0,
speedDebug.cons_vt[37], 0.0,
speedDebug.cons_vt[38], 0.0,
speedDebug.cons_vt[39], 0.0,
speedDebug.cons_vt[40], 0.0,
speedDebug.cons_vt[41], 0.0,
speedDebug.cons_vt[42], 0.0,
speedDebug.cons_vt[43], 0.0,
speedDebug.cons_vt[44], 0.0,
speedDebug.cons_vt[45], 0.0,
speedDebug.cons_vt[46], 0.0,
speedDebug.cons_vt[47], 0.0,
speedDebug.cons_vt[48], 0.0,
speedDebug.cons_vt[49], 0.0,
speedDebug.cons_vt[50], 0.0,
speedDebug.cons_vt[51], 0.0,
speedDebug.cons_vt[52], 0.0,
speedDebug.cons_vt[53], 0.0,
speedDebug.cons_vt[54], 0.0,
