speedDebug.cons_vt[0], 0.0,
speedDebug.cons_vt[1], 0.0,
speedDebug.cons_vt[2], 0.0,
speedDebug.cons_vt[3], 0.0,
speedDebug.cons_vt[4], 0.0,
speedDebug.cons_vt[5], 0.0,
speedDebug.cons_vt[6], 0.0,
speedDebug.cons_vt[7], 0.0,
speedDebug.cons_vt[8], 0.0,
speedDebug.cons_vt[9], 0.0,
speedDebug.cons_vt[10], 0.0,
speedDebug.cons_vt[11], 3.9932368E-4,
speedDebug.cons_vt[12], 3.9932368E-4,
speedDebug.cons_vt[13], 3.9932368E-4,
speedDebug.cons_vt[14], 3.9932368E-4,
speedDebug.cons_vt[15], 3.9932368E-4,
speedDebug.cons_vt[16], -1.9963809E-4,
speedDebug.cons_vt[17], -7.987314E-4,
speedDebug.cons_vt[18], 3.9911515E-4,
speedDebug.cons_vt[19], 0.0011982163,
speedDebug.cons_vt[20], 0.002397352,
speedDebug.cons_vt[21], 0.0027985752,
speedDebug.cons_vt[22], 0.0034001102,
speedDebug.cons_vt[23], 0.0032034253,
speedDebug.cons_vt[24], 0.0030067947,
speedDebug.cons_vt[25], 0.002410763,
speedDebug.cons_vt[26], 0.0024135201,
speedDebug.cons_vt[27], 0.0022169817,
speedDebug.cons_vt[28], 0.0030193892,
speedDebug.cons_vt[29], 0.0038235954,
speedDebug.cons_vt[30], 0.004429686,
speedDebug.cons_vt[31], 0.0040377635,
speedDebug.cons_vt[32], 0.0026463133,
speedDebug.cons_vt[33], 0.002451455,
speedDebug.cons_vt[34], 0.0028562243,
speedDebug.cons_vt[35], 0.0036619338,
speedDebug.cons_vt[36], 0.0038704253,
speedDebug.cons_vt[37], 0.003679641,
speedDebug.cons_vt[38], 0.004888413,
speedDebug.cons_vt[39], 0.005701457,
speedDebug.cons_vt[40], 0.005517002,
speedDebug.cons_vt[41], 0.005532332,
speedDebug.cons_vt[42], 0.005548382,
speedDebug.cons_vt[43], 0.0053653093,
speedDebug.cons_vt[44], 0.0051821345,
speedDebug.cons_vt[45], 0.005399401,
speedDebug.cons_vt[46], 0.0048176814,
speedDebug.cons_vt[47], 0.004034823,
speedDebug.cons_vt[48], 0.004449972,
