speedDebug.cons_vt[0], 0.0,
speedDebug.cons_vt[1], 0.0,
speedDebug.cons_vt[2], 0.0,
speedDebug.cons_vt[3], 0.0,
speedDebug.cons_vt[4], 0.0,
speedDebug.cons_vt[5], 0.0,
speedDebug.cons_vt[6], 0.0,
speedDebug.cons_vt[7], 0.0,
speedDebug.cons_vt[8], 0.0,
speedDebug.cons_vt[9], 0.0,
speedDebug.cons_vt[10], 0.0,
speedDebug.cons_vt[11], 0.0,
speedDebug.cons_vt[12], 0.0,
speedDebug.cons_vt[13], 0.0,
speedDebug.cons_vt[14], 0.0,
speedDebug.cons_vt[15], 0.0,
speedDebug.cons_vt[16], 0.0,
speedDebug.cons_vt[17], 0.0,
speedDebug.cons_vt[18], 0.0,
speedDebug.cons_vt[19], 0.0,
speedDebug.cons_vt[20], 0.0,
speedDebug.cons_vt[21], 0.0,
speedDebug.cons_vt[22], 0.01,
speedDebug.cons_vt[23], 0.02,
speedDebug.cons_vt[24], 0.03,
speedDebug.cons_vt[25], 0.04,
speedDebug.cons_vt[26], 0.049999997,
speedDebug.cons_vt[27], 0.059999995,
speedDebug.cons_vt[28], 0.06999999,
speedDebug.cons_vt[29], 0.07999999,
speedDebug.cons_vt[30], 0.08999999,
speedDebug.cons_vt[31], 0.09999999,
speedDebug.cons_vt[32], 0.109999985,
speedDebug.cons_vt[33], 0.11999998,
speedDebug.cons_vt[34], 0.12999998,
speedDebug.cons_vt[35], 0.13999999,
speedDebug.cons_vt[36], 0.14999999,
speedDebug.cons_vt[37], 0.16,
speedDebug.cons_vt[38], 0.17,
speedDebug.cons_vt[39], 0.18,
speedDebug.cons_vt[40], 0.19000001,
speedDebug.cons_vt[41], 0.20000002,
speedDebug.cons_vt[42], 0.21000002,
speedDebug.cons_vt[43], 0.22000003,
speedDebug.cons_vt[44], 0.23000003,
speedDebug.cons_vt[45], 0.24000004,
speedDebug.cons_vt[46], 0.25000003,
speedDebug.cons_vt[47], 0.26000002,
speedDebug.cons_vt[48], 0.27,
speedDebug.cons_vt[49], 0.28,
speedDebug.cons_vt[50], 0.29,
speedDebug.cons_vt[51], 0.29999998,
