speedDebug.cons_vt[0], 0.0,
speedDebug.cons_vt[1], 0.0,
speedDebug.cons_vt[2], 0.0,
speedDebug.cons_vt[3], 0.0,
speedDebug.cons_vt[4], 0.0,
speedDebug.cons_vt[5], 0.0,
speedDebug.cons_vt[6], 0.0,
speedDebug.cons_vt[7], 0.0,
speedDebug.cons_vt[8], 0.0,
speedDebug.cons_vt[9], 0.0,
speedDebug.cons_vt[10], 0.0,
speedDebug.cons_vt[11], 0.0,
speedDebug.cons_vt[12], 0.0,
speedDebug.cons_vt[13], 0.0,
speedDebug.cons_vt[14], 0.0,
speedDebug.cons_vt[15], 0.0,
speedDebug.cons_vt[16], 0.0,
speedDebug.cons_vt[17], 0.0,
speedDebug.cons_vt[18], 0.0,
speedDebug.cons_vt[19], 0.0,
speedDebug.cons_vt[20], 0.0,
speedDebug.cons_vt[21], 0.0,
speedDebug.cons_vt[22], 0.008,
speedDebug.cons_vt[23], 0.016,
speedDebug.cons_vt[24], 0.024,
speedDebug.cons_vt[25], 0.032,
speedDebug.cons_vt[26], 0.040000003,
speedDebug.cons_vt[27], 0.048000004,
speedDebug.cons_vt[28], 0.056000005,
speedDebug.cons_vt[29], 0.064,
speedDebug.cons_vt[30], 0.072000004,
speedDebug.cons_vt[31], 0.080000006,
speedDebug.cons_vt[32], 0.08800001,
speedDebug.cons_vt[33], 0.09600001,
speedDebug.cons_vt[34], 0.10400001,
speedDebug.cons_vt[35], 0.11200001,
speedDebug.cons_vt[36], 0.12000001,
speedDebug.cons_vt[37], 0.128,
speedDebug.cons_vt[38], 0.136,
speedDebug.cons_vt[39], 0.14400001,
speedDebug.cons_vt[40], 0.15200001,
speedDebug.cons_vt[41], 0.16000001,
speedDebug.cons_vt[42], 0.16800001,
speedDebug.cons_vt[43], 0.17600001,
speedDebug.cons_vt[44], 0.18400002,
speedDebug.cons_vt[45], 0.19200002,
speedDebug.cons_vt[46], 0.20000002,
speedDebug.cons_vt[47], 0.20800002,
speedDebug.cons_vt[48], 0.21600002,
speedDebug.cons_vt[49], 0.22400002,
speedDebug.cons_vt[50], 0.23200002,
speedDebug.cons_vt[51], 0.24000002,
