speedDebug.cons_vt[0], 0.0,
speedDebug.cons_vt[1], 0.0,
speedDebug.cons_vt[2], 0.0,
speedDebug.cons_vt[3], 0.0,
speedDebug.cons_vt[4], 0.0,
speedDebug.cons_vt[5], 0.0,
speedDebug.cons_vt[6], 0.0,
speedDebug.cons_vt[7], 0.0,
speedDebug.cons_vt[8], 0.0,
speedDebug.cons_vt[9], 0.0,
speedDebug.cons_vt[10], 0.0,
speedDebug.cons_vt[11], 1.1979709E-4,
speedDebug.cons_vt[12], 1.1979709E-4,
speedDebug.cons_vt[13], 1.1979709E-4,
speedDebug.cons_vt[14], 1.796973E-4,
speedDebug.cons_vt[15], 4.1932E-4,
speedDebug.cons_vt[16], 8.986202E-4,
speedDebug.cons_vt[17], 0.0013781334,
speedDebug.cons_vt[18], 0.0013189523,
speedDebug.cons_vt[19], 0.0011999884,
speedDebug.cons_vt[20], 0.0010211314,
speedDebug.cons_vt[21], 0.0010219563,
speedDebug.cons_vt[22], 0.001022858,
speedDebug.cons_vt[23], 0.0012635409,
speedDebug.cons_vt[24], 0.0014446541,
speedDebug.cons_vt[25], 0.0015062101,
speedDebug.cons_vt[26], 0.0015679508,
speedDebug.cons_vt[27], 0.0017500032,
speedDebug.cons_vt[28], 0.001992362,
speedDebug.cons_vt[29], 0.0019954655,
speedDebug.cons_vt[30], 0.0022385912,
speedDebug.cons_vt[31], 0.0023024983,
speedDebug.cons_vt[32], 0.0023669617,
speedDebug.cons_vt[33], 0.0025516564,
speedDebug.cons_vt[34], 0.0027369366,
speedDebug.cons_vt[35], 0.0029827433,
speedDebug.cons_vt[36], 0.0029896984,
speedDebug.cons_vt[37], 0.0029970251,
speedDebug.cons_vt[38], 0.003004615,
speedDebug.cons_vt[39], 0.003132423,
speedDebug.cons_vt[40], 0.0032012742,
speedDebug.cons_vt[41], 0.0033908137,
speedDebug.cons_vt[42], 0.0035806852,
speedDebug.cons_vt[43], 0.003471691,
speedDebug.cons_vt[44], 0.0034826414,
speedDebug.cons_vt[45], 0.0035541297,
speedDebug.cons_vt[46], 0.003686381,
speedDebug.cons_vt[47], 0.003879649,
speedDebug.cons_vt[48], 0.0035336872,
