speedDebug.vt[0], -0.02662109,
speedDebug.vt[1], 0.0,
speedDebug.vt[2], 0.0,
speedDebug.vt[3], 0.0,
speedDebug.vt[4], 0.0,
speedDebug.vt[5], 0.0,
speedDebug.vt[6], 0.0,
speedDebug.vt[7], 0.0,
speedDebug.vt[8], 0.0,
speedDebug.vt[9], 0.0,
speedDebug.vt[10], 0.0,
speedDebug.vt[11], 0.0,
speedDebug.vt[12], 0.0,
speedDebug.vt[13], 0.0,
speedDebug.vt[14], 0.0,
speedDebug.vt[15], 0.0,
speedDebug.vt[16], 0.0,
speedDebug.vt[17], 0.0,
speedDebug.vt[18], 0.0,
speedDebug.vt[19], 0.0,
speedDebug.vt[20], 0.0,
speedDebug.vt[21], 0.0,
speedDebug.vt[22], 0.0,
speedDebug.vt[23], 0.0,
speedDebug.vt[24], 0.0,
speedDebug.vt[25], 0.0,
speedDebug.vt[26], 0.0,
speedDebug.vt[27], -0.013310545,
speedDebug.vt[28], 0.0,
speedDebug.vt[29], -0.013310545,
speedDebug.vt[30], 0.0,
speedDebug.vt[31], 0.053242177,
speedDebug.vt[32], 0.093173824,
speedDebug.vt[33], 0.06655273,
speedDebug.vt[34], 0.06655273,
speedDebug.vt[35], 0.093173824,
speedDebug.vt[36], 0.1197949,
speedDebug.vt[37], 0.07986327,
speedDebug.vt[38], 0.1197949,
speedDebug.vt[39], 0.10648435,
speedDebug.vt[40], 0.13310546,
speedDebug.vt[41], 0.13310546,
speedDebug.vt[42], 0.14641601,
speedDebug.vt[43], 0.17303708,
speedDebug.vt[44], 0.15972655,
speedDebug.vt[45], 0.1730371,
speedDebug.vt[46], 0.15972655,
speedDebug.vt[47], 0.15972655,
speedDebug.vt[48], 0.18634765,
speedDebug.vt[49], 0.1996582,
speedDebug.vt[50], 0.19965817,
speedDebug.vt[51], 0.19965817,
speedDebug.vt[52], 0.2395898,
speedDebug.vt[53], 0.2395898,
speedDebug.vt[54], 0.2395898,
speedDebug.vt[55], 0.2662109,
