speedDebug.vt[0], 0.0,
speedDebug.vt[1], 0.0,
speedDebug.vt[2], 0.0,
speedDebug.vt[3], 0.0,
speedDebug.vt[4], 0.0,
speedDebug.vt[5], 0.0,
speedDebug.vt[6], 0.0,
speedDebug.vt[7], 0.0,
speedDebug.vt[8], 0.0,
speedDebug.vt[9], 0.0,
speedDebug.vt[10], 0.0,
speedDebug.vt[11], 0.0,
speedDebug.vt[12], 0.0,
speedDebug.vt[13], 0.0066552726,
speedDebug.vt[14], 0.02662109,
speedDebug.vt[15], 0.033276364,
speedDebug.vt[16], 0.099829085,
speedDebug.vt[17], 0.15972655,
speedDebug.vt[18], 0.19965817,
speedDebug.vt[19], 0.19300291,
speedDebug.vt[20], 0.22627929,
speedDebug.vt[21], 0.20631345,
speedDebug.vt[22], 0.21962401,
speedDebug.vt[23], 0.23958981,
speedDebug.vt[24], 0.2662109,
speedDebug.vt[25], 0.30614254,
speedDebug.vt[26], 0.29948726,
speedDebug.vt[27], 0.32610837,
speedDebug.vt[28], 0.35272944,
speedDebug.vt[29], 0.37269527,
speedDebug.vt[30], 0.39931634,
speedDebug.vt[31], 0.41928217,
speedDebug.vt[32], 0.4459033,
speedDebug.vt[33], 0.4459033,
speedDebug.vt[34], 0.4858349,
speedDebug.vt[35], 0.5058007,
speedDebug.vt[36], 0.52576655,
speedDebug.vt[37], 0.5191113,
speedDebug.vt[38], 0.55238765,
speedDebug.vt[39], 0.5324218,
speedDebug.vt[40], 0.57900876,
speedDebug.vt[41], 0.57900876,
speedDebug.vt[42], 0.6255956,
speedDebug.vt[43], 0.63225085,
speedDebug.vt[44], 0.65887195,
speedDebug.vt[45], 0.69880354,
speedDebug.vt[46], 0.71876943,
speedDebug.vt[47], 0.73208,
speedDebug.vt[48], 0.73873526,
speedDebug.vt[49], 0.71876943,
speedDebug.vt[50], 0.81194323,
speedDebug.vt[51], 0.79197747,
speedDebug.vt[52], 0.81194323,
speedDebug.vt[53], 0.87849605,
speedDebug.vt[54], 0.8984619,
speedDebug.vt[55], 0.8984618,
speedDebug.vt[56], 0.86518544,
speedDebug.vt[57], 0.9184277,
speedDebug.vt[58], 1.0049461,
speedDebug.vt[59], 1.0116014,
speedDebug.vt[60], 0.9583592,
speedDebug.vt[61], 1.0182568,
speedDebug.vt[62], 1.0515331,
speedDebug.vt[63], 1.071499,
speedDebug.vt[64], 1.0515331,
