speedDebug.vt[0], -0.0066552726,
speedDebug.vt[1], 0.0,
speedDebug.vt[2], 0.0,
speedDebug.vt[3], 0.0,
speedDebug.vt[4], 0.0,
speedDebug.vt[5], 0.0,
speedDebug.vt[6], 0.0,
speedDebug.vt[7], 0.0,
speedDebug.vt[8], 0.0,
speedDebug.vt[9], 0.0,
speedDebug.vt[10], 0.0,
speedDebug.vt[11], 0.0,
speedDebug.vt[12], 0.0,
speedDebug.vt[13], 0.0,
speedDebug.vt[14], 0.02662109,
speedDebug.vt[15], 0.039931636,
speedDebug.vt[16], 0.07986327,
speedDebug.vt[17], 0.12645018,
speedDebug.vt[18], 0.15307127,
speedDebug.vt[19], 0.21296872,
speedDebug.vt[20], 0.22627929,
speedDebug.vt[21], 0.21962401,
speedDebug.vt[22], 0.22627929,
speedDebug.vt[23], 0.21962401,
speedDebug.vt[24], 0.23293456,
speedDebug.vt[25], 0.292832,
speedDebug.vt[26], 0.3127978,
speedDebug.vt[27], 0.35938472,
speedDebug.vt[28], 0.33276364,
speedDebug.vt[29], 0.34607416,
speedDebug.vt[30], 0.37269527,
speedDebug.vt[31], 0.37935054,
speedDebug.vt[32], 0.42593744,
speedDebug.vt[33], 0.45255858,
speedDebug.vt[34], 0.46586913,
speedDebug.vt[35], 0.5191113,
speedDebug.vt[36], 0.57235354,
speedDebug.vt[37], 0.5390771,
speedDebug.vt[38], 0.5390771,
speedDebug.vt[39], 0.5656982,
speedDebug.vt[40], 0.57900876,
speedDebug.vt[41], 0.5590429,
speedDebug.vt[42], 0.585664,
speedDebug.vt[43], 0.60562986,
speedDebug.vt[44], 0.6655273,
speedDebug.vt[45], 0.6921483,
speedDebug.vt[46], 0.7121141,
speedDebug.vt[47], 0.7387353,
speedDebug.vt[48], 0.77201164,
speedDebug.vt[49], 0.77201164,
speedDebug.vt[50], 0.79197747,
speedDebug.vt[51], 0.78532225,
speedDebug.vt[52], 0.778667,
speedDebug.vt[53], 0.7986328,
speedDebug.vt[54], 0.83856434,
speedDebug.vt[55], 0.86518544,
speedDebug.vt[56], 0.8984618,
speedDebug.vt[57], 0.95170397,
speedDebug.vt[58], 0.97832507,
speedDebug.vt[59], 0.9916357,
speedDebug.vt[60], 0.9383935,
speedDebug.vt[61], 0.90511703,
speedDebug.vt[62], 0.9916357,
speedDebug.vt[63], 1.024912,
speedDebug.vt[64], 1.0781542,
speedDebug.vt[65], 1.0981201,
speedDebug.vt[66], 1.1180859,
speedDebug.vt[67], 1.1313964,
speedDebug.vt[68], 1.1646729,
speedDebug.vt[69], 1.1580174,
speedDebug.vt[70], 1.0914646,
speedDebug.vt[71], 1.1513623,
speedDebug.vt[72], 1.2645018,
speedDebug.vt[73], 1.2645018,
speedDebug.vt[74], 1.364331,
speedDebug.vt[75], 1.3443651,
speedDebug.vt[76], 1.3110888,
speedDebug.vt[77], 1.3576757,
speedDebug.vt[78], 1.3243994,
speedDebug.vt[79], 1.3576757,
speedDebug.vt[80], 1.3310546,
speedDebug.vt[81], 1.2911229,
speedDebug.vt[82], 1.2445359,
speedDebug.vt[83], 1.2046044,
speedDebug.vt[84], 1.171328,
speedDebug.vt[85], 1.1846386,
speedDebug.vt[86], 1.1846386,
speedDebug.vt[87], 1.1646727,
speedDebug.vt[88], 1.1380517,
speedDebug.vt[89], 1.0848094,
speedDebug.vt[90], 1.071499,
speedDebug.vt[91], 1.1114305,
speedDebug.vt[92], 1.0848094,
speedDebug.vt[93], 1.0049461,
speedDebug.vt[94], 0.99829096,
speedDebug.vt[95], 1.0049462,
