speedDebug.vt[0], 0.0066552726,
speedDebug.vt[1], 0.0,
speedDebug.vt[2], 0.0,
speedDebug.vt[3], 0.0,
speedDebug.vt[4], 0.0,
speedDebug.vt[5], 0.0,
speedDebug.vt[6], 0.0,
speedDebug.vt[7], 0.0,
speedDebug.vt[8], 0.0,
speedDebug.vt[9], 0.0,
speedDebug.vt[10], 0.0,
speedDebug.vt[11], 0.0,
speedDebug.vt[12], 0.0,
speedDebug.vt[13], 0.019965818,
speedDebug.vt[14], 0.033276364,
speedDebug.vt[15], 0.05324218,
speedDebug.vt[16], 0.073208004,
speedDebug.vt[17], 0.15307127,
speedDebug.vt[18], 0.19965817,
speedDebug.vt[19], 0.21296872,
speedDebug.vt[20], 0.21296872,
speedDebug.vt[21], 0.20631345,
speedDebug.vt[22], 0.21296872,
speedDebug.vt[23], 0.23958981,
speedDebug.vt[24], 0.27286616,
speedDebug.vt[25], 0.30614254,
speedDebug.vt[26], 0.3194531,
speedDebug.vt[27], 0.35938472,
speedDebug.vt[28], 0.36604,
speedDebug.vt[29], 0.39266112,
speedDebug.vt[30], 0.39931634,
speedDebug.vt[31], 0.39931634,
speedDebug.vt[32], 0.38600582,
speedDebug.vt[33], 0.4459033,
speedDebug.vt[34], 0.45921385,
speedDebug.vt[35], 0.49914542,
speedDebug.vt[36], 0.5191113,
speedDebug.vt[37], 0.5390771,
speedDebug.vt[38], 0.60562986,
speedDebug.vt[39], 0.6322509,
speedDebug.vt[40], 0.60562986,
speedDebug.vt[41], 0.6255956,
speedDebug.vt[42], 0.585664,
speedDebug.vt[43], 0.5723534,
speedDebug.vt[44], 0.6122851,
speedDebug.vt[45], 0.6721825,
speedDebug.vt[46], 0.7587011,
speedDebug.vt[47], 0.77866685,
speedDebug.vt[48], 0.77866685,
speedDebug.vt[49], 0.7653564,
speedDebug.vt[50], 0.79197747,
speedDebug.vt[51], 0.8252538,
speedDebug.vt[52], 0.8252538,
speedDebug.vt[53], 0.87849605,
speedDebug.vt[54], 0.8718408,
speedDebug.vt[55], 0.8585302,
speedDebug.vt[56], 0.8918066,
speedDebug.vt[57], 0.9450487,
speedDebug.vt[58], 1.0049461,
speedDebug.vt[59], 1.0116014,
speedDebug.vt[60], 1.024912,
speedDebug.vt[61], 0.8851513,
speedDebug.vt[62], 0.8518749,
speedDebug.vt[63], 1.0049461,
speedDebug.vt[64], 1.1180857,
speedDebug.vt[65], 1.1513623,
speedDebug.vt[66], 1.1846386,
speedDebug.vt[67], 1.1979492,
speedDebug.vt[68], 1.171328,
speedDebug.vt[69], 1.2312254,
speedDebug.vt[70], 1.2046045,
speedDebug.vt[71], 1.2312254,
speedDebug.vt[72], 1.2511913,
speedDebug.vt[73], 1.2378807,
speedDebug.vt[74], 1.2711571,
speedDebug.vt[75], 1.2578465,
speedDebug.vt[76], 1.3377099,
speedDebug.vt[77], 1.3110888,
speedDebug.vt[78], 1.317744,
speedDebug.vt[79], 1.317744,
speedDebug.vt[80], 1.3709862,
speedDebug.vt[81], 1.4109179,
speedDebug.vt[82], 1.4441941,
speedDebug.vt[83], 1.4774706,
speedDebug.vt[84], 1.4774706,
speedDebug.vt[85], 1.4774706,
speedDebug.vt[86], 1.4708152,
speedDebug.vt[87], 1.4508495,
speedDebug.vt[88], 1.4441941,
speedDebug.vt[89], 1.4774706,
speedDebug.vt[90], 1.4974364,
speedDebug.vt[91], 1.5040916,
speedDebug.vt[92], 1.5440233,
speedDebug.vt[93], 1.5772997,
speedDebug.vt[94], 1.6105758,
speedDebug.vt[95], 1.6238865,
