speedDebug.vd[0], 0.0036604002,
speedDebug.vd[1], 0.0,
speedDebug.vd[2], 1.1641532E-10,
speedDebug.vd[3], 0.0164718,
speedDebug.vd[4], 0.031113401,
speedDebug.vd[5], 0.0439248,
speedDebug.vd[6], 0.058566403,
speedDebug.vd[7], 0.073208004,
speedDebug.vd[8], 0.082359,
speedDebug.vd[9], 0.0970006,
speedDebug.vd[10], 0.11347241,
speedDebug.vd[11], 0.128114,
speedDebug.vd[12], 0.137265,
speedDebug.vd[13], 0.1537368,
speedDebug.vd[14], 0.17203881,
speedDebug.vd[15], 0.1848502,
speedDebug.vd[16], 0.20864281,
speedDebug.vd[17], 0.22145422,
speedDebug.vd[18], 0.22511461,
speedDebug.vd[19], 0.219624,
speedDebug.vd[20], 0.22145423,
speedDebug.vd[21], 0.22511461,
speedDebug.vd[22], 0.2269448,
speedDebug.vd[23], 0.23060521,
speedDebug.vd[24], 0.23243542,
speedDebug.vd[25], 0.23426561,
speedDebug.vd[26], 0.22877501,
speedDebug.vd[27], 0.23426561,
speedDebug.vd[28], 0.23792602,
speedDebug.vd[29], 0.23609579,
speedDebug.vd[30], 0.2415864,
speedDebug.vd[31], 0.2580582,
speedDebug.vd[32], 0.2580582,
speedDebug.vd[33], 0.2598884,
speedDebug.vd[34], 0.25439778,
speedDebug.vd[35], 0.24890721,
speedDebug.vd[36], 0.25073737,
speedDebug.vd[37], 0.25256762,
speedDebug.vd[38], 0.256228,
speedDebug.vd[39], 0.2617186,
speedDebug.vd[40], 0.265379,
speedDebug.vd[41], 0.26537898,
speedDebug.vd[42], 0.26354882,
speedDebug.vd[43], 0.26537898,
speedDebug.vd[44], 0.26171857,
speedDebug.vd[45], 0.26354882,
speedDebug.vd[46], 0.2598884,
speedDebug.vd[47], 0.265379,
speedDebug.vd[48], 0.26720923,
speedDebug.vd[49], 0.27086958,
speedDebug.vd[50], 0.2672092,
speedDebug.vd[51], 0.265379,
speedDebug.vd[52], 0.27453,
speedDebug.vd[53], 0.2690394,
speedDebug.vd[54], 0.2763602,
speedDebug.vd[55], 0.27453002,
speedDebug.vd[56], 0.265379,
speedDebug.vd[57], 0.2617186,
speedDebug.vd[58], 0.2690394,
speedDebug.vd[59], 0.27636018,
speedDebug.vd[60], 0.2708696,
speedDebug.vd[61], 0.2818508,
speedDebug.vd[62], 0.27636018,
speedDebug.vd[63], 0.2800206,
speedDebug.vd[64], 0.29466218,
speedDebug.vd[65], 0.2818508,
speedDebug.vd[66], 0.2818508,
speedDebug.vd[67], 0.28917164,
speedDebug.vd[68], 0.28734142,
speedDebug.vd[69], 0.2891716,
speedDebug.vd[70], 0.2946622,
speedDebug.vd[71], 0.2873414,
speedDebug.vd[72], 0.28734142,
speedDebug.vd[73], 0.28734142,
speedDebug.vd[74], 0.2964924,
speedDebug.vd[75], 0.2964924,
speedDebug.vd[76], 0.29832262,
speedDebug.vd[77], 0.301983,
speedDebug.vd[78], 0.29283202,
speedDebug.vd[79], 0.2910018,
speedDebug.vd[80], 0.29466224,
speedDebug.vd[81], 0.2910018,
speedDebug.vd[82], 0.29649243,
speedDebug.vd[83], 0.30381322,
speedDebug.vd[84], 0.30381322,
speedDebug.vd[85], 0.3147944,
speedDebug.vd[86], 0.3166246,
speedDebug.vd[87], 0.3074736,
speedDebug.vd[88], 0.30381322,
speedDebug.vd[89], 0.3001528,
speedDebug.vd[90], 0.301983,
speedDebug.vd[91], 0.3074736,
speedDebug.vd[92], 0.301983,
speedDebug.vd[93], 0.301983,
speedDebug.vd[94], 0.30564338,
speedDebug.vd[95], 0.30747363,
speedDebug.vd[96], 0.301983,
speedDebug.vd[97], 0.29832262,
speedDebug.vd[98], 0.2946622,
speedDebug.vd[99], 0.30015284,
speedDebug.vd[100], 0.301983,
speedDebug.vd[101], 0.3001528,
speedDebug.vd[102], 0.301983,
