speedDebug.vd[0], 0.3074736,
speedDebug.vd[1], 0.3056434,
speedDebug.vd[2], 0.3056434,
speedDebug.vd[3], 0.3129642,
speedDebug.vd[4], 0.3056434,
speedDebug.vd[5], 0.3056434,
speedDebug.vd[6], 0.30747363,
speedDebug.vd[7], 0.311134,
speedDebug.vd[8], 0.2964924,
speedDebug.vd[9], 0.29283202,
speedDebug.vd[10], 0.29100183,
speedDebug.vd[11], 0.301983,
speedDebug.vd[12], 0.29832262,
speedDebug.vd[13], 0.2964924,
speedDebug.vd[14], 0.30381322,
speedDebug.vd[15], 0.3056434,
speedDebug.vd[16], 0.29832262,
speedDebug.vd[17], 0.2983226,
speedDebug.vd[18], 0.29832262,
speedDebug.vd[19], 0.29283202,
speedDebug.vd[20], 0.30198303,
speedDebug.vd[21], 0.2910018,
speedDebug.vd[22], 0.2873414,
speedDebug.vd[23], 0.2855112,
speedDebug.vd[24], 0.283681,
speedDebug.vd[25], 0.2891716,
speedDebug.vd[26], 0.29100183,
speedDebug.vd[27], 0.2910018,
speedDebug.vd[28], 0.2946622,
speedDebug.vd[29], 0.2818508,
speedDebug.vd[30], 0.28551123,
speedDebug.vd[31], 0.2818508,
speedDebug.vd[32], 0.2818508,
speedDebug.vd[33], 0.283681,
speedDebug.vd[34], 0.283681,
speedDebug.vd[35], 0.2910018,
speedDebug.vd[36], 0.29466218,
speedDebug.vd[37], 0.29283202,
speedDebug.vd[38], 0.29649243,
speedDebug.vd[39], 0.2891716,
speedDebug.vd[40], 0.29283202,
speedDebug.vd[41], 0.29466218,
speedDebug.vd[42], 0.2910018,
speedDebug.vd[43], 0.2983226,
speedDebug.vd[44], 0.29832262,
speedDebug.vd[45], 0.2983226,
speedDebug.vd[46], 0.30930382,
speedDebug.vd[47], 0.3001528,
speedDebug.vd[48], 0.30015284,
speedDebug.vd[49], 0.2946622,
speedDebug.vd[50], 0.29832262,
speedDebug.vd[51], 0.3001528,
speedDebug.vd[52], 0.30381322,
speedDebug.vd[53], 0.3056434,
speedDebug.vd[54], 0.31662458,
speedDebug.vd[55], 0.32577562,
speedDebug.vd[56], 0.33858702,
speedDebug.vd[57], 0.3513984,
speedDebug.vd[58], 0.3513984,
