speedDebug.vd[0], 0.2891716,
speedDebug.vd[1], 0.28734142,
speedDebug.vd[2], 0.28551126,
speedDebug.vd[3], 0.29466224,
speedDebug.vd[4], 0.28734142,
speedDebug.vd[5], 0.29649243,
speedDebug.vd[6], 0.29283205,
speedDebug.vd[7], 0.29649243,
speedDebug.vd[8], 0.28917164,
speedDebug.vd[9], 0.2910018,
speedDebug.vd[10], 0.29466218,
speedDebug.vd[11], 0.29832262,
speedDebug.vd[12], 0.29649243,
speedDebug.vd[13], 0.2983226,
speedDebug.vd[14], 0.29283202,
speedDebug.vd[15], 0.29832262,
speedDebug.vd[16], 0.3056434,
speedDebug.vd[17], 0.2983226,
speedDebug.vd[18], 0.2946622,
speedDebug.vd[19], 0.301983,
speedDebug.vd[20], 0.30564338,
speedDebug.vd[21], 0.30930382,
speedDebug.vd[22], 0.3129642,
speedDebug.vd[23], 0.3074736,
speedDebug.vd[24], 0.30930382,
speedDebug.vd[25], 0.31296417,
speedDebug.vd[26], 0.31479442,
speedDebug.vd[27], 0.30930382,
speedDebug.vd[28], 0.29649243,
speedDebug.vd[29], 0.2910018,
speedDebug.vd[30], 0.3038132,
speedDebug.vd[31], 0.30747363,
speedDebug.vd[32], 0.30747363,
speedDebug.vd[33], 0.31113404,
speedDebug.vd[34], 0.3093038,
speedDebug.vd[35], 0.3129642,
speedDebug.vd[36], 0.3093038,
speedDebug.vd[37], 0.31296423,
speedDebug.vd[38], 0.31113404,
speedDebug.vd[39], 0.311134,
speedDebug.vd[40], 0.3074736,
speedDebug.vd[41], 0.3056434,
speedDebug.vd[42], 0.30381322,
speedDebug.vd[43], 0.3056434,
speedDebug.vd[44], 0.3056434,
speedDebug.vd[45], 0.3056434,
speedDebug.vd[46], 0.30930382,
speedDebug.vd[47], 0.3074736,
speedDebug.vd[48], 0.30747363,
speedDebug.vd[49], 0.2983226,
speedDebug.vd[50], 0.28185084,
speedDebug.vd[51], 0.2726998,
speedDebug.vd[52], 0.311134,
speedDebug.vd[53], 0.2983226,
speedDebug.vd[54], 0.2983226,
speedDebug.vd[55], 0.3056434,
speedDebug.vd[56], 0.30930382,
speedDebug.vd[57], 0.3221152,
speedDebug.vd[58], 0.30930382,
speedDebug.vd[59], 0.31662458,
speedDebug.vd[60], 0.31845483,
speedDebug.vd[61], 0.3221152,
speedDebug.vd[62], 0.3239454,
speedDebug.vd[63], 0.329436,
speedDebug.vd[64], 0.33492664,
speedDebug.vd[65], 0.3312662,
speedDebug.vd[66], 0.3239454,
speedDebug.vd[67], 0.329436,
speedDebug.vd[68], 0.33858702,
speedDebug.vd[69], 0.3422474,
speedDebug.vd[70], 0.3422474,
speedDebug.vd[71], 0.3330964,
speedDebug.vd[72], 0.3404172,
speedDebug.vd[73], 0.34407762,
speedDebug.vd[74], 0.3495682,
speedDebug.vd[75], 0.3404172,
speedDebug.vd[76], 0.33126622,
speedDebug.vd[77], 0.34224743,
speedDebug.vd[78], 0.3459078,
speedDebug.vd[79], 0.3513984,
speedDebug.vd[80], 0.3550588,
speedDebug.vd[81], 0.36420983,
speedDebug.vd[82], 0.35322863,
speedDebug.vd[83], 0.3550588,
speedDebug.vd[84], 0.36054942,
