speedDebug.cons_vd[0], 0.0,
speedDebug.cons_vd[1], 0.0,
speedDebug.cons_vd[2], 0.0,
speedDebug.cons_vd[3], 0.0,
speedDebug.cons_vd[4], 0.0,
speedDebug.cons_vd[5], 0.0,
speedDebug.cons_vd[6], 0.0,
speedDebug.cons_vd[7], 0.0,
speedDebug.cons_vd[8], 0.0,
speedDebug.cons_vd[9], 0.0,
speedDebug.cons_vd[10], 0.005,
speedDebug.cons_vd[11], 0.01,
speedDebug.cons_vd[12], 0.015,
speedDebug.cons_vd[13], 0.02,
speedDebug.cons_vd[14], 0.024999999,
speedDebug.cons_vd[15], 0.029999997,
speedDebug.cons_vd[16], 0.034999996,
speedDebug.cons_vd[17], 0.039999995,
speedDebug.cons_vd[18], 0.044999994,
speedDebug.cons_vd[19], 0.049999993,
speedDebug.cons_vd[20], 0.054999992,
speedDebug.cons_vd[21], 0.05999999,
speedDebug.cons_vd[22], 0.06499999,
speedDebug.cons_vd[23], 0.06999999,
speedDebug.cons_vd[24], 0.074999996,
speedDebug.cons_vd[25], 0.08,
speedDebug.cons_vd[26], 0.085,
speedDebug.cons_vd[27], 0.09,
speedDebug.cons_vd[28], 0.095000006,
speedDebug.cons_vd[29], 0.10000001,
speedDebug.cons_vd[30], 0.10500001,
speedDebug.cons_vd[31], 0.110000014,
speedDebug.cons_vd[32], 0.11500002,
speedDebug.cons_vd[33], 0.12000002,
speedDebug.cons_vd[34], 0.12500001,
speedDebug.cons_vd[35], 0.13000001,
speedDebug.cons_vd[36], 0.135,
speedDebug.cons_vd[37], 0.14,
speedDebug.cons_vd[38], 0.145,
speedDebug.cons_vd[39], 0.14999999,
speedDebug.cons_vd[40], 0.15499999,
speedDebug.cons_vd[41], 0.15999998,
speedDebug.cons_vd[42], 0.16499998,
speedDebug.cons_vd[43], 0.16999997,
speedDebug.cons_vd[44], 0.17499997,
speedDebug.cons_vd[45], 0.17999996,
speedDebug.cons_vd[46], 0.18499996,
speedDebug.cons_vd[47], 0.18999995,
speedDebug.cons_vd[48], 0.19499995,
speedDebug.cons_vd[49], 0.19999994,
speedDebug.cons_vd[50], 0.20499994,
speedDebug.cons_vd[51], 0.20999993,
speedDebug.cons_vd[52], 0.21499993,
speedDebug.cons_vd[53], 0.21999992,
speedDebug.cons_vd[54], 0.22499992,
speedDebug.cons_vd[55], 0.22999991,
speedDebug.cons_vd[56], 0.23499991,
speedDebug.cons_vd[57], 0.2399999,
speedDebug.cons_vd[58], 0.2449999,
speedDebug.cons_vd[59], 0.2499999,
speedDebug.cons_vd[60], 0.2549999,
speedDebug.cons_vd[61], 0.2599999,
speedDebug.cons_vd[62], 0.2649999,
speedDebug.cons_vd[63], 0.2699999,
speedDebug.cons_vd[64], 0.2749999,
speedDebug.cons_vd[65], 0.27999988,
speedDebug.cons_vd[66], 0.28499988,
speedDebug.cons_vd[67], 0.28999987,
speedDebug.cons_vd[68], 0.29499987,
speedDebug.cons_vd[69], 0.29999986,
speedDebug.cons_vd[70], 0.30499986,
speedDebug.cons_vd[71], 0.30999985,
speedDebug.cons_vd[72], 0.31499985,
speedDebug.cons_vd[73], 0.31999984,
speedDebug.cons_vd[74], 0.32499984,
speedDebug.cons_vd[75], 0.32999983,
speedDebug.cons_vd[76], 0.33499983,
speedDebug.cons_vd[77], 0.33999982,
speedDebug.cons_vd[78], 0.34499982,
speedDebug.cons_vd[79], 0.34999982,
speedDebug.cons_vd[80], 0.3549998,
speedDebug.cons_vd[81], 0.3599998,
speedDebug.cons_vd[82], 0.3649998,
speedDebug.cons_vd[83], 0.3699998,
speedDebug.cons_vd[84], 0.3749998,
speedDebug.cons_vd[85], 0.3799998,
speedDebug.cons_vd[86], 0.38499978,
speedDebug.cons_vd[87], 0.38999978,
speedDebug.cons_vd[88], 0.39499977,
speedDebug.cons_vd[89], 0.39999977,
speedDebug.cons_vd[90], 0.40499976,
speedDebug.cons_vd[91], 0.40999976,
speedDebug.cons_vd[92], 0.41499975,
speedDebug.cons_vd[93], 0.41999975,
speedDebug.cons_vd[94], 0.42499974,
speedDebug.cons_vd[95], 0.42999974,
speedDebug.cons_vd[96], 0.43499973,
speedDebug.cons_vd[97], 0.43999973,
speedDebug.cons_vd[98], 0.44499972,
speedDebug.cons_vd[99], 0.44999972,
speedDebug.cons_vd[100], 0.45499972,
speedDebug.cons_vd[101], 0.4599997,
speedDebug.cons_vd[102], 0.4649997,
speedDebug.cons_vd[103], 0.4699997,
speedDebug.cons_vd[104], 0.4749997,
speedDebug.cons_vd[105], 0.4799997,
speedDebug.cons_vd[106], 0.4849997,
speedDebug.cons_vd[107], 0.48999968,
speedDebug.cons_vd[108], 0.49499968,
speedDebug.cons_vd[109], 0.49999967,
speedDebug.cons_vd[110], 0.5,
speedDebug.cons_vd[111], 0.5,
speedDebug.cons_vd[112], 0.5,
speedDebug.cons_vd[113], 0.5,
speedDebug.cons_vd[114], 0.5,
speedDebug.cons_vd[115], 0.495,
speedDebug.cons_vd[116], 0.49,
speedDebug.cons_vd[117], 0.485,
speedDebug.cons_vd[118], 0.48000002,
speedDebug.cons_vd[119], 0.47500002,
speedDebug.cons_vd[120], 0.47000003,
speedDebug.cons_vd[121], 0.46500003,
